reviews.text,reviews.rating,sentiment_score,sentiment,text
Amazing product which allows me to easily keep up with my E-Mail.,5,1,POSITIVE,amazing product allow easily e mail
I absolutely love my new kindle tablet!! I love the size and feel of it. It has auto blue shade. I can set it for what time I want it to dim.,5,1,POSITIVE,absolutely love new kindle tablet love size feel auto blue shade set time want dim
Faster processor and instant response time. Works as advertised. Way ahead then Roku on features and offering.,5,1,POSITIVE,fast processor instant response time work advertise way ahead roku feature offering
Purchased this as a Christmas gift for my girlfriend. She absolutely loves it and uses it every day. She's very picky about electronics and she loves her tablet so it must be good!,5,1,POSITIVE,purchase christmas gift girlfriend absolutely loves use day s picky electronic love tablet good
"The amazon echo is great. It has amazing sound. I like the ability it can be operated from your phone, online, and by voice control.",5,1,POSITIVE,amazon echo great amazing sound like ability operate phone online voice control
Amazon Products are easy to use and navigate thru.,5,1,POSITIVE,amazon product easy use navigate
My wife wanted this and I got it for her. She has been totally happy with it. She loves it for its size for reading online books.,5,1,POSITIVE,wife want get totally happy love size read online book
"best streaming device , very portable , amazing picture",5,1,POSITIVE,good streaming device portable amazing picture
We bought this as a gift for someone who travels often. She loves it and said the quality it as expected.,4,1,POSITIVE,buy gift travel loves say quality expect
"Has everything you need... Movies, Tv, apps and game's in a nice interface",5,1,POSITIVE,need movie tv app game s nice interface
"It's good budget tablet for someone who wants to use light apps, video streaming, and internet.1.5gb ram is enough for most apps.16g memory and sd card slot gives enough space.",5,1,POSITIVE,s good budget tablet want use light app video stream internet gb ram app g memory sd card slot give space
It is a good buy for the price and the performance is also awesome,5,1,POSITIVE,good buy price performance awesome
blueray is just twhat I was I was looking for great for watching movies thank you,5,1,POSITIVE,blueray twhat look great watch movie thank
It does what I need it to do and if very affordable,5,1,POSITIVE,need affordable
"Amazon fire tv has faster processor and more memory than firestick which makes the guide and navigation much faster, have sling tv app installed and scrolling through menus etc is really fast. Would recommend this to other people considering amazon firestick to choose this instead.",5,1,POSITIVE,amazon fire tv fast processor memory firestick make guide navigation fast sling tv app instal scroll menu etc fast recommend people consider amazon firestick choose instead
Purchase this tablet during the Christmas holidays on sale. Got as a gift for my job's Christmas gift party. The person who got it was very happy with it. I am familiar with the tablet because I bought one for my wife when they first came out for her to use to read her books.,5,1,POSITIVE,purchase tablet christmas holiday sale get gift job s christmas gift party person get happy familiar tablet buy wife come use read book
Fire tv is great!!! Easy to use!!!! I love that you can speak to give it commands,5,1,POSITIVE,fire tv great easy use love speak command
"I bought this tablet so I had a smaller tablet to take places, I absolutely love it!",5,1,POSITIVE,buy tablet small tablet place absolutely love
"I am an ""old"" traditionalist and have always read from paper or hard back books. Now I don't lose what page I was on and have more shelf space where books used to be.",4,1,POSITIVE,old traditionalist read paper hard book don t lose page shelf space book
My old tablet died..needed a new fast. This one was alot better than my old one. Clear screen videos look amazing..Sound is better than expected..It was in stock too. Overall very happy item and buying experience!,5,1,POSITIVE,old tablet die need new fast alot well old clear screen video look amazing sound well expect stock overall happy item buying experience
"Have enjoyed using the touch screen to operate. The page light adjustment has been very useful, especially when reading in bed with my wife sleeping.",5,1,POSITIVE,enjoy touch screen operate page light adjustment useful especially read bed wife sleep
"I am a senior citizen who is not that great on computers or tablets, therefore, I need a book to help me understand how to do things on the tablet. I could not believe that this tablet did not come with an instruction booklet. It's taking me some time but I am learning how to get around this thing. That's why I can only give this product 4 stars instead of 5.",4,1,POSITIVE,senior citizen great computer tablet need book help understand thing tablet believe tablet come instruction booklet s take time learn thing s product star instead
"Love my tablet. Only thing I wish, is that the charging cord was longer.",5,1,POSITIVE,love tablet thing wish charge cord long
I liked it at first except the browser is kind of clunky. Also you can. It use all android Apps. The worst thing though was mine just stopped working in the middle of watching a movie on a long plane flight. It was fully charged. I have tried recharging and turning on etc. it is just a blank screen and off. Kind of a cool paperweight. Hope I can get my money back. Or get a new one.,1,0,NEGATIVE,like browser kind clunky use android app bad thing stop work middle watch movie long plane flight fully charge try recharge turning etc blank screen kind cool paperweight hope money new
"I use this item every day to get subway conditions, news, music, alarms and calendar schedule for the day. I would highly recommend!",5,1,POSITIVE,use item day subway condition news music alarm calendar schedule day highly recommend
Love everything about my new tablet. Good for on the go work related stuff or even just basic movie watching or emails.,5,1,POSITIVE,love new tablet good work relate stuff basic movie watch email
Kids love it. Does the job of an iPad but cost way less,4,1,POSITIVE,kid love job ipad cost way
Works good for a plug in for the kindle fire that I bought,5,1,POSITIVE,work good plug kindle fire buy
This is a great tablet for people that are new to tablets and do not want to spend much money on it.,5,1,POSITIVE,great tablet people new tablet want spend money
My older kids helped me put in the child safety features and then it works great for my special needs daughter,5,1,POSITIVE,old kid help child safety feature work great special need daughter
"it's just ok for a tablet, it doesn't have google play store of course which limits a wide variety. I would think by now they would offer most of the play store apps but nope. It's slow and browser doesn't load pages with flash or graphics good. poor camera. but it functions ok for a cheap tablet. i didn't expect a lot, but did expect better from kindle.",3,0,NEGATIVE,s ok tablet doesn t google play store course limit wide variety think offer play store app nope s slow browser doesn t load page flash graphic good poor camera function ok cheap tablet didn t expect lot expect well kindle
"Bought this for my husband for Christmas. He loves to check temperatures outside and loves listen to the music of his choice. He would recommend this to others but is worried about the security or lack of. We have heard since that it is easy for others to spy on you because it is connected to Wifi.Overall, it seems to be a great electronic.",4,1,POSITIVE,buy husband christmas loves check temperature outside loves listen music choice recommend worried security lack hear easy spy connect wifi overall great electronic
"Brought reading inside, outside in the bright sunlight and even bedtime reading back into view! Great product and a must have !",5,1,POSITIVE,bring reading inside outside bright sunlight bedtime read view great product
"I bought this tablet for watching movies and reading books. It is also a great tablet because I can set my children on their own individual side, and set up parental controls",5,1,POSITIVE,buy tablet watch movie read book great tablet set child individual set parental control
"This item is very helpful, it is useful for all ages and I use it everyday.",4,1,POSITIVE,item helpful useful age use everyday
"It is easy to set up, efficient in voice commands and entertaining.",4,1,POSITIVE,easy set efficient voice command entertain
This is a great device if you listen to music in the house or have smart devices. The speaker isn't top of the line but it is plenty good for the average listener.,4,1,POSITIVE,great device listen music house smart device speaker isn t line plenty good average listener
Having a great time with Alexia. I gave two of these away as Christmas gifts and got the best gift award from my children.,5,1,POSITIVE,have great time alexia give away christmas gift get good gift award child
"This is a lot of fun to work with, also I'm still learning different things she can do.Love being able to turn lights on with my voice.Just amazing",5,1,POSITIVE,lot fun work m learn different thing love able turn light voice amazing
"Perfect for basic stuff, games and media. Reading, too.",5,1,POSITIVE,perfect basic stuff game medium reading
Better than advertised. Stunning sound quality! Long distance voice recognition is spot on accurrate,5,1,POSITIVE,well advertise stunning sound quality long distance voice recognition spot accurrate
"I bought this Tablet because it had high reviews, and was at a great price for a first Tablet.",4,1,POSITIVE,buy tablet high review great price tablet
"Amazon has a great way of stream-lining their platform, operating system, and design style all within this 1 tablet; great product!",5,1,POSITIVE,amazon great way stream lining platform operating system design style tablet great product
"Nothing but problems after a month. Luckily I could take it back and get a credit for the kindle to put towards an ipad. It started off working fine then after a month it started losing internet connection randomly (while the old ipad had no problems). Then it stopped charging, never got past 1%. Tried different outlets, different android chargers. Nothing. Worthless",1,0,NEGATIVE,problem month luckily credit kindle ipad start work fine month start lose internet connection randomly old ipad problem stop charge get past try different outlet different android charger worthless
You can't go wrong when you get an amazon product. I got this particular tablet for my 3 year old daughter and she simply loves it. She navigates on it alone with ease.,4,1,POSITIVE,t wrong amazon product get particular tablet year old daughter simply love navigate ease
"I initially thought this was a gimmick product and dismissed it for quite a while... until my wife requested it for her home-office work situation. Alexa is now her best and most convenient friend, both as an office assistant and as a home /kitchen advisor and entertainment source. Alexa was a bit expensive but has certainly earned her keep!",5,1,POSITIVE,initially think gimmick product dismiss wife request home office work situation alexa good convenient friend office assistant home kitchen advisor entertainment source alexa bit expensive certainly earn
Nice for the price had to put Google play store on myself but still a nice tablet,4,1,POSITIVE,nice price google play store nice tablet
This kindle is light and easy to use especially at the beach!!!,5,1,POSITIVE,kindle light easy use especially beach
"Very simpl to use, compact, versatile and easy to carry",4,1,POSITIVE,simpl use compact versatile easy carry
there was so much to choose from on black Friday that I wished I had enough money to buy everything. nice tablets amazing deal.,4,1,POSITIVE,choose black friday wish money buy nice tablet amazing deal
Very easy to use by a 2 year old. Love how I can limit the time use.,4,1,POSITIVE,easy use year old love limit time use
Excellent product that does what it is built to do and that shows great movies. Purchase this product Roku and this is a much better product. Love that I can watch other streaming apps as well on this device.,4,1,POSITIVE,excellent product build show great movie purchase product roku well product love watch streaming app device
Wife loves the paperwhite edition of the Kindles. No glare from the sun what so ever. This replaced the Kindle 3rd generation she had for years.,5,1,POSITIVE,wife love paperwhite edition kindle glare sun replace kindle rd generation year
"I can't say enough about the Amazon echo! I can't believe for under $200 you not only get a high quality speaker but a smart home speaker. You don't have to be right on top of the speaker in order for it to understand you. I can be all the way down the hall or in another room and it understands what I'm saying. I have amazon music hooked up to it and its so nice being able to call out to ""Alexa"" to play any song I want. For you ""techy"" people, I also recommend this product. I have slowly been hooking up my entire house to her. Forget setting up a touch device to control the lights in your house. Alexa is more than capable of doing. You do need to purchase additional items in order to do so, but well worth it. I thoroughly enjoy this product and I bought the dot as well to accompany the echo.",5,1,POSITIVE,t amazon echo t believe high quality speaker smart home speaker don t right speaker order understand way hall room understand m say amazon music hook nice able alexa play song want techy people recommend product slowly hook entire house forget set touch device control light house alexa capable need purchase additional item order worth thoroughly enjoy product buy dot accompany echo
"With an amazon prime membership you have ""Alexa"" play all kinds of music. Haven't really used any of the other features yet.",4,1,POSITIVE,amazon prime membership alexa play kind music haven t feature
I've bought nearly every model of Kindle Fire since they came out. I love the fact that this model allows the installation of a micro SD card for storage of photos and music. The color is also a plus! Much better than basic black. Glad I bought it!,5,1,POSITIVE,ve buy nearly model kindle fire come love fact model allow installation micro sd card storage photo music color plus well basic black glad buy
Very good device for reading. Love the screen. Makes reading easy and comforatble,4,1,POSITIVE,good device read love screen make read easy comforatble
My daughter loves her new tablet no complaint she is happy and doing well I will probably buy one for me,5,1,POSITIVE,daughter love new tablet complaint happy probably buy
It was easy to set up and very quick on the upload.,5,1,POSITIVE,easy set quick upload
Bought this for my teenage daughter and she loves it! Gets to read all the time with out the strain on her eyes. Battery lasts for weeks!,5,1,POSITIVE,buy teenage daughter love get read time strain eye battery last week
"I was a little concerned about the advertised display resolution, but it's good enough for my uses. It's not as sharp as a lot of the other tablets on the market, but it only cost $50. That makes it so I'm not so concerned if it gets broken or lost. I've watched some videos on it and the display seems fine. Mostly I use it to read e-mails and surf the web. As this is my first tablet, I'm still learning about its capabilities and limitations. I've taken only a few photos on it and it is not as sharp as a lot of other phone/tablet cameras, but still serviceable.",4,1,POSITIVE,little concerned advertise display resolution s good use s sharp lot tablet market cost make m concern get break lose ve watch video display fine use read e mail surf web tablet m learn capability limitation ve take photo sharp lot phone tablet camera serviceable
Great product. Amazon got it again. Can browse everything I need with ease.,5,1,POSITIVE,great product amazon get browse need ease
Has a faster processor than the firestick and has the ability for expandable memory. Works great.,4,1,POSITIVE,fast processor firestick ability expandable memory work great
My son really loves his new tablet. This is agreat starter tablet for my 5 year old.,5,1,POSITIVE,son love new tablet agreat starter tablet year old
Better then the older models bigger and better then before,5,1,POSITIVE,well old model big well
Great personal assistant. Sometimes when music is playing loud Alexa can't here or understand the commands. Speaker is more powerful than expected. Ties in nicely with smart home appliances. Looks like this is more compatible with 3rd party devices than the Google Home.,5,1,POSITIVE,great personal assistant music play loud alexa t understand command speaker powerful expect tie nicely smart home appliance look like compatible rd party device google home
"I was looking for an inexpensive tablet for my 8 year old, that he could use for educational games and just for the usual game play and this tablet has been perfect. Battery life is good, speed is outstanding and you can't beat the price!",5,1,POSITIVE,look inexpensive tablet year old use educational game usual game play tablet perfect battery life good speed outstanding t beat price
I purchased two of these tablets and very satisfied with the quality.,5,1,POSITIVE,purchase tablet satisfied quality
I absolutely love it. Cut my cable bill in half. So many movies and stations I would never have dreamed of trying,5,1,POSITIVE,absolutely love cut cable bill half movie station dream try
I bought this for a friend. I have the 2013 version and I love it. Great gift for avid readers and those just looking for something light to hold. The Backlighting makes it wonderful for reading in the middle of the night. :),5,1,POSITIVE,buy friend version love great gift avid reader look light hold backlighte make wonderful reading middle night
"My husband and I LOVE our Echo! Every morning, we listen to music, check the weather, and ask for our news update! I have found our Echo most helpful in the kitchen. It is nice being able to set a kitchen timer or change a song without having to touch a screen/timer. This is a MUST buy for any household. We are looking into turning our home into a ""smart home"". I can't to see how it works with Smart Things.",5,1,POSITIVE,husband love echo morning listen music check weather ask news update find echo helpful kitchen nice able set kitchen timer change song have touch screen timer buy household look turn home smart home t work smart thing
"Simple and deluxe, functions well and holds up- even with kids and their paws. Its layout and usability a bit confusing at first. Watch out for amazon add ons to charge your account though.",4,1,POSITIVE,simple deluxe function hold kid paw layout usability bit confusing watch amazon add on charge account
The resolution on this screen is amazing and is so close to an actual printed page.,5,1,POSITIVE,resolution screen amazing close actual print page
Very user friendly with an easy interfacing ability.,4,1,POSITIVE,user friendly easy interfacing ability
This product is amazing -- plays music-- gives definitions--spells-- answers questions on any subject--weather reports--news reports etc. etc. etc.,5,1,POSITIVE,product amazing play music give definition spell answer question subject weather report news report etc etc etc
"So, I won't be able to go into super depth for this. I only needed a device to run one app. For my purposes, it literally has one job.I can say, for the price, it's far more responsive that I would have ever guessed. And the screen clarity is great. Good battery life.I was disappointed that the lock screen would always show ads. I don't have the package, and I don't recall it being forward with this fact. In the settings, I said I had to pay $15 to disable ads because ""in exchange for the subsidized price, they can do ads"" or something like that.I kinda get that, and for most people this may not be a big deal. But for my reasons, this is a bit unprofessional to have. So when buying it, whatever the price, you may have to shell out $15 more.Still, all said and done, good price for simple needs.",4,1,POSITIVE,win t able super depth need device run app purpose literally job price s far responsive guess screen clarity great good battery life disappoint lock screen ad don t package don t recall forward fact setting say pay disable ad exchange subsidize price ad like kinda people big deal reason bit unprofessional buying price shell say good price simple need
This tablet is the perfect portable size for me.It's connectivity with other devices is great and i can use it for a lot of fun disractions during my free time,4,1,POSITIVE,tablet perfect portable size s connectivity device great use lot fun disraction free time
"Santa brought this for my 8 almost 9 year old for Christmas. Santa would have rather brought her an Apple but cost for one is too crazy to spend on one child so this was a good alternative and she loves it! She mainly uses it for games and YouTube videos. I think the graphics are great for someone her age. Great starter for children,",3,0,NEGATIVE,santa bring year old christmas santa bring apple cost crazy spend child good alternative loves mainly use game youtube video think graphic great age great starter child
I love the overall design and feel of this Kindle specifically!!,5,1,POSITIVE,love overall design feel kindle specifically
"Amazon TV Box has the best bang for the buck. No other devices can match performance and price this offers. Great for gaming, movies, shows",5,1,POSITIVE,amazon tv box good bang buck devices match performance price offer great gaming movie show
"Bought this to compare to my Fire TV Stick. No comparison! No buffering, quick responses my button presses, and I wouldn't trade it for nothing!",5,1,POSITIVE,buy compare fire tv stick comparison buffer quick response button press wouldn t trade
I wanted to give something to my younger brother without being precarious,5,1,POSITIVE,want young brother precarious
Easy to set up. East tie you. Would highly recommend this product to others,5,1,POSITIVE,easy set east tie highly recommend product
The device is so simple for kids. It is great. I love the case it's really protective.,5,1,POSITIVE,device simple kid great love case s protective
Got this for $39.99 and it is so worth the price. The girls can read on their own devices and I can limit the time on each device as well as the content.,5,1,POSITIVE,get worth price girl read device limit time device content
A very handy device to have with you when you're on a budget and an active Amazon member. Works wonders as a Prime Member!,4,1,POSITIVE,handy device budget active amazon member work wonder prime member
It has helped me not need the cable company and their many unnecessary channels,4,1,POSITIVE,help need cable company unnecessary channel
Not a bad bargain. Excedes my expectation! Dont let the price make you doubt it. Runs smoothly on any app and the battery life is OK.,4,1,POSITIVE,bad bargain excede expectation not let price doubt run smoothly app battery life ok
This is a very good starter tablet for anyone wanting to mess with one without breaking the bank. Everything runs and looks great from videos to games to books. Only thing that I feel could push people away is the app store(uses Amazon's). Otherwise this is great.,4,1,POSITIVE,good starter tablet want mess break bank run look great video game book thing feel push people away app store use amazon s great
"I had a tough time finding reviews for this version of the Tamron. Read several reviews comparing the Nikon and the Sigma equivalents to this lens' previous version. The main draw back for the original Tamron 600mm was some design issues like lack of weather proofing. All those seem to be addressed from what I can see and have read. I have not done a high end performance test with color charts dissecting every bit of pixel like some articles I read. I can say that it works very well and the detail I get with my D810 is incredible. I took the below shot at the zoo. The weight can be off putting to some people but that comes with the territory of any large lens and I don't see this one being anything out of the ordinary when it comes to weight. If you are like me and have been eyeing this lens for a while and over researching, do yourself a favor and just go out and get it. You wont be disappointed.",5,1,POSITIVE,tough time find review version tamron read review compare nikon sigma equivalent lens previous version main draw original tamron mm design issue like lack weather proof address read high end performance test color chart dissect bit pixel like article read work detail d incredible take shot zoo weight put people come territory large lens don t ordinary come weight like eye lens research favor will not disappoint
"This is my second Kindle and I love it. It's lightweight, simple, and fast. It's convenient for trips and fits in my bag without weighing it down.",5,1,POSITIVE,second kindle love s lightweight simple fast s convenient trip fit bag weighing
Amazon TV works great when paired with the Kodi app.,5,1,POSITIVE,amazon tv work great paired kodi app
"Tablet itself is good, I mostly use it to read on the go. However, this tablet only works with Amazon approved apps. As long as you don't mind it, this is a good choice. Get it on sale for a better price",3,0,NEGATIVE,tablet good use read tablet work amazon approve app long don t mind good choice sale well price
"I bought this for my four year old. I haven't given it to him yet, but I'm impressed how easy it is to use and how many apps are available for his age!",5,1,POSITIVE,buy year old haven t give m impressed easy use app available age
Used to older format takes getting used to but good overall,5,1,POSITIVE,old format take get good overall
Great for streaming movies and music to your Smart TV!! Especially if you have Amazon Prime.,5,1,POSITIVE,great streaming movie music smart tv especially amazon prime
"works like a charm, easy to use, faster product. highly recommend.",5,1,POSITIVE,work like charm easy use fast product highly recommend
"This was my first e-reader and I was blown away. Great battery life, great screen. It's definitely worth it if you like reading.",5,1,POSITIVE,e reader blow away great battery life great screen s definitely worth like read
The sound is really good for a portable speaker. I have 2 dots but use this one in the living room to listen to music.,5,1,POSITIVE,sound good portable speaker dot use living room listen music
"good for setting alarm, reading, look up easy stuffs, overall makes like convenient.",4,1,POSITIVE,good set alarm read look easy stuff overall make like convenient
"it just works. I use it to control lights, thermostats, listen to radio/podcasts/music and set timers/alarms.",5,1,POSITIVE,work use control light thermostat listen radio podcast music set timer alarm
"This is a great virtual assistant, learning new skills everyday. Works perfectly with my Nest thermostat.",5,1,POSITIVE,great virtual assistant learn new skill everyday work perfectly nest thermostat
I bought this as a Christmas gift for my wife. She liked my Kindle touch. I just wished it had an audio feature.,4,1,POSITIVE,buy christmas gift wife like kindle touch wish audio feature
"Great for online content such as movies, TV shows, Music and games from the Amazon online store as well as streaming stored content from networked pcs or NAS boxes. You can also side load applications such as KODI for online content if you consider getting rid of cable television.I gave it 3 stars because even though it will allow for high definition video and theater surround sound, competing products can do those better.",3,0,NEGATIVE,great online content movie tv show music game amazon online store streaming store content network pcs nas boxes load application kodi online content consider getting rid cable television give star allow high definition video theater surround sound compete product well
"I purchased for Christmas gifts, kids are loving so far!",4,1,POSITIVE,purchase christmas gift kid love far
It 's the perfect gift for a senior who has never owned a computer but understands the cellphone.,5,1,POSITIVE,s perfect gift senior own computer understand cellphone
"This is perfect for young children and comes ready to use straight out of the box. The case is very well built to protect the tablet and the device is actually pretty light and easy to hold. Once you sign in with your 'parent' account, you can set up your child's profile and it's ready to go. Easy to navigate menus with great parental controls - this tablet truly delivers safe content and games for hours of enjoyment. The key is to load new content while you have access to wifi so the books, games and videos are available while traveling.",4,1,POSITIVE,perfect young child come ready use straight box case build protect tablet device actually pretty light easy hold sign parent account set child s profile s ready easy navigate menu great parental control tablet truly deliver safe content game hour enjoyment key load new content access wifi book game video available travel
It takes forever to download apps. I'm returning it will be getting something else.,1,0,NEGATIVE,take forever download app m return get
"Bought this for my mom. She mostly plays games on it, but loves it.",5,1,POSITIVE,buy mom play game love
I really enjoy this product. I referred it to my daughter.,5,1,POSITIVE,enjoy product refer daughter
Great companion if you already have an echo and need something on the go. Love that this stream and plays Prime music. Battery life could be a little better and sound is good for speaker this size but not the best.,4,1,POSITIVE,great companion echo need love stream play prime music battery life little well sound good speaker size good
I got this tablet for my son at a great price. Plus it is more durable.,5,1,POSITIVE,get tablet son great price plus durable
feel it should have come with paperwhite kindle and that I should not have had to buy it,1,0,NEGATIVE,feel come paperwhite kindle buy
"A friend recommended I buy one. He paid $50 for his. When I saw it on sale at Best Buy for $39 I snagged one, I wish I understood the features better. I mostly use it for reading before bed. It's my first time doing so on a Kindle. Was surprised to like it so much! I live in a small trailer. It is great to an electronic library.",4,1,POSITIVE,friend recommend buy pay see sale good buy snag wish understand feature well use read bed s time kindle surprise like live small trailer great electronic library
Super fast and easy to use I love this box and it's freatures,5,1,POSITIVE,super fast easy use love box s freature
She is great at controlling hue lights and harmony hub. Voice command smar home!,5,1,POSITIVE,great control hue light harmony hub voice command smar home
This Fire is a bit smaller than my Kindle Fire from a few years back. I still seems to have all the features and is 1/2 the price.,4,1,POSITIVE,fire bit small kindle fire year feature price
So many products on the market. This by far is saving me almost $250 a month on my Comcast bill!,5,1,POSITIVE,product market far save month comcast bill
I love Alexa! This product is very versatile. It fills the room with sound.,5,1,POSITIVE,love alexa product versatile fill room sound
It is Great. I use it all the time easy to use great product,5,1,POSITIVE,great use time easy use great product
Better than I thought easy to set up small enough where it dosent take up much room and sound is good,5,1,POSITIVE,well thought easy set small dosent room sound good
"I liked the first one so much, I went out and bought another one! Love everything about this product. Please ensure you have great internet in order to properly run the services.",5,1,POSITIVE,like go buy love product ensure great internet order properly run service
"Hubby bought this for us. We use to play music, check daily weather, make shopping lists, alarm for appointments, work, check movie listings",5,1,POSITIVE,hubby buy use play music check daily weather shopping list alarm appointment work check movie listing
"Great e-reader, long battery life. Was hesitant to make the change from actual books to an e-reader but I have no regrets!",5,1,POSITIVE,great e reader long battery life hesitant change actual book e reader regret
Think it will work out. Could be missing the larger storage of the 16gb which I bought for myself. Hard to say really.,4,1,POSITIVE,think work miss large storage gb buy hard
Nice and good tablet to do basic things like surfing.,5,1,POSITIVE,nice good tablet basic thing like surf
"I wanted something bigger than my phone for reading. I was looking at the kindle fire, and the regular kindle e-readers. I liked the paperwhite and voyager, but they didn't have the ability to play audiobooks. I decided to go with the fire because even though it will be mostly used for reading, I can do many other things with it for a cheaper price.",4,1,POSITIVE,want big phone reading look kindle fire regular kindle e reader like paperwhite voyager didn t ability play audiobook decide fire read thing cheap price
The amazon fire HD is great choice for a beginner or not so tech savy person!,5,1,POSITIVE,amazon fire hd great choice beginner tech savy person
Great battery life and having the back lit screen allows you to read in dim or no light.,5,1,POSITIVE,great battery life have light screen allow read dim light
"Great product, easy to use and able to get many shows and movies",5,1,POSITIVE,great product easy use able show movie
"This is a great new product. Speaker sound quality it pretty good, and I love being able to stream music without a phone or tablet. It can tell you the news and weather and is learning new functions all the time. I think this is the wave of the future. It is nice having my own personal assistant around the house...now only if it could make me breakfast.",5,1,POSITIVE,great new product speaker sound quality pretty good love able stream music phone tablet tell news weather learn new function time think wave future nice have personal assistant house breakfast
lightweight and convenient to use. love my new kindle,5,1,POSITIVE,lightweight convenient use love new kindle
I got this to give voice activation to a Phillips Hue,4,1,POSITIVE,get voice activation phillip hue
I am currently using this item. It is very good product.,5,1,POSITIVE,currently item good product
My fire TV did not disappoint !! I am able to do everything I wanted to do and then so much more !!,5,1,POSITIVE,fire tv disappoint able want
"Excellent product focusing on only plain e-readable material, with simple options to operate, no much fancy but worth a million in terms of product worthiness to keep a lot more documents with less memory and has basic internet connectivity option available. Happy experience with Paperwhite Kindle...",5,1,POSITIVE,excellent product focus plain e readable material simple option operate fancy worth million term product worthiness lot document memory basic internet connectivity option available happy experience paperwhite kindle
I had the small Echo Dot & this was an addition. The speaker is so much better then the Dot & I was able to connect them together so I can hear my music in both rooms. Love the Amazon Echo. Great purchase.,5,1,POSITIVE,small echo dot addition speaker well dot able connect hear music room love amazon echo great purchase
"I purchased this since I bought my grandson this tablet for Christmas. The tablet is slow, considering price that's OK.I have problems with the charger, it won't charge when I am using the tablet, the charger needs to be plugged in and not moved for it to charge.For the price the tablet is OK.",3,0,NEGATIVE,purchase buy grandson tablet christmas tablet slow consider price s ok problem charger win t charge tablet charger need plug move charge price tablet ok
Purchased to have portable Alexa. Nice tablet for the money and recommend it.,5,1,POSITIVE,purchase portable alexa nice tablet money recommend
I absolutely LOVE my kindle paper white. I read a ton of books and love having all of them with me at all times,5,1,POSITIVE,absolutely love kindle paper white read ton book love have time
We bought this as a present for my grandma for mother's day. She was ecstatic!,5,1,POSITIVE,buy present grandma mother s day ecstatic
You are streaming over the net so occasionally this will cause some inconvenience but all in all 98% of the time you can utilize this device just as if you had cable or satellite. Time to cut the cord and stopping paying these outlandish supped up prices.,4,1,POSITIVE,stream net occasionally cause inconvenience time utilize device cable satellite time cut cord stop pay outlandish sup price
Great product!! Love sound quality. Love being able to control Dish Hopper.,5,1,POSITIVE,great product love sound quality love able control dish hopper
This is a great all around tablet. This tablet is currently being used by my daughter and she loves it. It's a good size and the picture quality is good enough to watch cartoons and a few YouTube videos on. The best part is that it has a memory slot so you can save videos on it for travel.,5,1,POSITIVE,great tablet tablet currently daughter love s good size picture quality good watch cartoon youtube video good memory slot save video travel
I bought this as a gift for my mother and she loves it!,5,1,POSITIVE,buy gift mother love
It's super easy to use and lightweight!! I love my new Kindle!,5,1,POSITIVE,s super easy use lightweight love new kindle
Excellent product with a multitude of uses . Love the fact that it is expandable.,5,1,POSITIVE,excellent product multitude use love fact expandable
Set up was fast and easy so many uses for this product. I am very happy with this purchase.,5,1,POSITIVE,set fast easy use product happy purchase
I have done this like 5 times now. Don't send me this ahs8n. Getting aggravating.,5,1,POSITIVE,like time don t send ahs n get aggravate
I recommend this speaker Easy to work great sound,3,0,NEGATIVE,recommend speaker easy work great sound
Best investment made. I use this daily for reading and doing light work.,5,1,POSITIVE,good investment use daily read light work
"The product works well except the WiFi drops every so often. Restart the firetv and it's fine. Also, the remote will sometimes not work. Pull batteries and put them back in fixes it. Kind of sad for such problems cuz I love the firetv.",3,0,NEGATIVE,product work wifi drop restart firetv s fine remote work pull battery fix kind sad problem cuz love firetv
"I haven't paid much attention to the Fire since the very first one out years back. But recently I purchased an Amazon Echo which I am thoroughly enjoying. And I discovered that my Echo was capable of 'voice casting.' This basically means that whatever Alexa is saying can show up as text or pictures on a screen (recipe or weather map, for example) and you can then print it out! So I wanted to explore voice casting and the easiest way to do that is with an Amazon Fire. What a deal! $50 for the most recent version that boasts all manner of things. I even get free movies! So I purchased a case for the Fire that would work as an easel stand, set it up as a photo frame displaying a rotating series of my digital photos, and whenever I want to I can voice cast from my Amazon Echo! Playing a music album? I can see the album cover and list of songs on my Fire. Checking what's playing at which movie theater when? I can voice cast that info so everyone can see it and vote. And we haven't even talked about using the Fire as an easy go-to for email or games!",5,1,POSITIVE,haven t pay attention fire year recently purchase amazon echo thoroughly enjoy discover echo capable voice casting basically mean alexa say text picture screen recipe weather map example print want explore voice cast easy way amazon fire deal recent version boast manner thing free movie purchase case fire work easel stand set photo frame display rotate series digital photo want voice cast amazon echo play music album album cover list song fire check s play movie theater voice cast info vote haven t talk fire easy email game
Got this as a gift to my mom. She absolutely loved the color and how easy to use.,5,1,POSITIVE,get gift mom absolutely love color easy use
I have owned a Echo Dot and Wand prior to purchasing the Echo. Based on my experience with all of the gadget I have to say that they are all very useful. Alexa is not perfect but does most of the things I want it to do well.,5,1,POSITIVE,own echo dot wand prior purchase echo base experience gadget useful alexa perfect thing want
Bought this for my daughter before taking a long drive for vacation. Kept charge long enough on a 6 hour drive to keep her entertained! It was very easy to setup and use!,5,1,POSITIVE,buy daughter take long drive vacation keep charge long hour drive entertain easy setup use
Had the fire TV stick and this is much faster with better picture quality.,5,1,POSITIVE,fire tv stick fast well picture quality
It is a good product to use for child aged 7-15 years.,4,1,POSITIVE,good product use child aged year
