reviews.text,reviews.rating,sentiment_score,sentiment,text
"I'm mostly happy, but like so many electronics, this one has a huge of built in advertising that you just can't get away from. There is no way to identify the aps you want to see first, and it always defaults the first click to an advertised movie for sell. It takes many clicks to get where I want, and the voice only works for purchases from Amazon, everywhere else you have to use the keyboard using clicks.",3,1,SOSO,m happy like electronic huge build advertising t away way identify ap want default click advertised movie sell take click want voice work purchase amazon use keyboard click
I would recommend this tablet for an older child. Maybe 7 and up.,3,1,SOSO,recommend tablet old child maybe
We bought this tablet for my 75 year old father who wanted something handheld to play games and read his email. It is good for that. Screen is too small for elderly eyes but it made him feel like he was getting with today's technology . It was very cheap on Black Friday!,3,1,SOSO,buy tablet year old father want handheld play game read email good screen small elderly eye feel like get today s technology cheap black friday
"After all the great reviews I thought it would be wonderful to use as a helping hand running a business solo. However, for this case it isn't very helpful. Unlike Cortana or Siri, Alexa only works with commands based on the petty apps that can generate the commands. It can't use your whole phone or computer to pull up apps or anything special. Even the simple stuff like weather was a hassle to try to change location and simple data like calendar, and anything you want to learn just refers back to the Alexa app which by the way is absolutely awful. You can't use your own calendar alone, everything has to be linked to one of the several lackluster apps that have been created. I think this will be great in the future but as far as offices go, it seems an unnecessary false luxury. At home with smart appliances may be its only use. (Recommended for home entertainment use only).",3,1,SOSO,great review think wonderful use help hand run business solo case isn t helpful unlike cortana siri alexa work command base petty app generate command t use phone computer pull app special simple stuff like weather hassle try change location simple datum like calendar want learn refer alexa app way absolutely awful t use calendar link lackluster app create think great future far office unnecessary false luxury home smart appliance use recommend home entertainment use
It has what i wanted click to turn page and that is the only reason i paid that price for it. there is nothing special about it. i thhought that the battery would last longer and as an avid reader it doesn't last long enough.,3,1,SOSO,want click turn page reason pay price special thhought battery long avid reader doesn t long
Ive had the 1st kindle so it took time to get used to no keyboard but love the built in light that has auto adjusting. The homepage isnt as friendly,3,1,SOSO,ve st kindle take time keyboard love build light auto adjust homepage not friendly
There doesn't seem to be much for 4K programs. Hopefully more to come.,3,1,SOSO,doesn t k program hopefully come
"Decent performance but sometime do lag a bit, screen resolution is a bit low for someone coming from a Galaxy S6 and Note 7. But for $33 (got on a sale) you can't expect top end product. Installed Google Play Store without needing root, so I can share my normal adroid app even though this is running fire OS",3,1,SOSO,decent performance lag bit screen resolution bit low come galaxy s note get sale t expect end product instal google play store need root share normal adroid app running fire os
Alexa is a great device. The only drawback is not being able to simultaneously stream all devices throughout the house. Hopefully Amazon is working on a solution,3,1,SOSO,alexa great device drawback able simultaneously stream device house hopefully amazon working solution
I bought this Tablet for my son and he loves it. The pictures are clear and the battery charge holds a long time. Excellent Tablet for the low price.,3,1,SOSO,buy tablet son love picture clear battery charge hold long time excellent tablet low price
"Decent tabletPerforms ok You really get what you pay forDo not expect anything special with this tablet. It works. Does what its meant to do and nothing more. Having a Prime subscription is a must but not a requirement to take full advantage of this tablet. Its pretty much an Amazon Portal for all the services they offer. Great for my son streaming his shows like Sesame Street, PBS, etc Netflix works fine as well",3,1,SOSO,decent tabletperform ok pay fordo expect special tablet work mean have prime subscription requirement advantage tablet pretty amazon portal service offer great son streaming show like sesame street pbs etc netflix work fine
"I have to say Alexa has been a great disappointment. Most of the time she doesn't know the answer to anything and tells us that she doesn't understand the question. I thought this thing was supposed to get smarter as it goes along. We had to sign up for AMAZON Prime and Unlimited Music just to actually listen to decent music. When she does know a command for example like say ""Loop Mode"" when you want her to repeat a song... most of the time she understands that. And then there are a lot of times when she simply beeps out or even says she doesn't understand the question no matter how many times you say it. We use her mostly for a timer, alarm, play music and for 6 questions of Jeopardy a day. Really needs a lot of improvement. Ask her what a dog says.. she says bow wow or woof. *Sigh* If she can only be basic on that answer, there isn't much more she is gonna get right. There are also a lot of pretty useless skills for her available. We got it at a discounted price thankfully and I also got a Dot for in the bedroom at a cheaper price. Dot is even worse at listening to commands than Echo is.",3,1,SOSO,alexa great disappointment time doesn t know answer tell doesn t understand question thought thing suppose smart go sign amazon prime unlimited music actually listen decent music know command example like loop mode want repeat song time understand lot time simply beep say doesn t understand question matter time use timer alarm play music question jeopardy day need lot improvement ask dog say say bow wow woof sigh basic answer isn t go to right lot pretty useless skill available get discount price thankfully get dot bedroom cheap price dot bad listening command echo
"Good performance for most apps. However, I primarily purchased it to watch PS Vue, and although the PS Vue app is better than on Roku, it suffers from more lag and glitches than watching PS Vue via PS4 or PS3.",3,1,SOSO,good performance app primarily purchase watch ps vue ps vue app well roku suffer lag glitch watch ps vue ps ps
Works well but too much advertisements with little control over content.,3,1,SOSO,work advertisement little control content
This is not recommended if you have inpatient kids.,3,1,SOSO,recommend inpatient kid
"The Fire Tablet has an Android operating system but is not like using an Android phone. Amazon's software makes the tablet more cumbersome to use and the tablet will often freeze. Also, you cannot download Apps from Google Play you have to get them from the Amazon App Store. There are several Apps from Amazon that you cannot remove even if you do not use them. Would not recommend without having Amazon Support.",3,1,SOSO,fire tablet android operating system like android phone amazon s software make tablet cumbersome use tablet freeze download app google play amazon app store app amazon remove use recommend have amazon support
Great affordable device but does not have allow for android market app downloads and is basically good for simple browsing and games.,3,1,SOSO,great affordable device allow android market app download basically good simple browsing game
"Can't download ""TCM"" nor my Cable providers "" tv on the go"" app",3,1,SOSO,t download tcm cable providers tv app
We use this as an extra tablet for the coffee table and it does everything we need for a basic tablet,3,1,SOSO,use extra tablet coffee table need basic tablet
"So I've seen this at the mall and the TV ads and thought hmmm that sounds good. Note mine does not sound as good as the units I've heard play music at the stores. I don't know why and there does not seem to be any adjustments you can make to that. All you can do is say volume up, volume down or say volume lever 1-10.At no time was I told that you needed to use your smart phone and or table to down load the Alexa App and then run everything through that. Most of the time I say Alexa who is Morris Knight. ""I don't know"" Alexa was Morris Knight a VJ on MTV. ""I don't know"". Alexa can you tell me who was a VJ on MTV ""I don't know"". So I get ""I don't know"" more often then an get and answer. If I do get an answer Alexa will often give me an answer to a for a different person the person I asked about.If you have a Amazon Fire Stick. Don't ask Alexa about a ""MOVIE"" or is Joan Collins in the movie The Virgin Queen. Because for me anytime I use the word ""MOVIE"" she will turn on my Fire Stick. So if you are watching something else you are no longer watching it. She can turn on the Amazon Fire Stick but she can't put your TV back to what you were watching before.The Echo device will often tell you to go to the Alexa App. So I'm really not sure what the Echo Device does. Everything is run through the Alexa App so just get your table out and use Alexa that way?I'm just not very happy with this purchase. I went to the Mall and the person said ""Bring in your Tablet and I can see what is going on"". So see it's driven by that tablet and the app right?",3,1,SOSO,ve see mall tv ad think hmmm sound good note sound good unit ve hear play music store don t know adjustment volume volume volume lever time tell need use smart phone table load alexa app run time alexa morris knight don t know alexa morris knight vj mtv don t know alexa tell vj mtv don t know don t know answer answer alexa answer different person person ask amazon fire stick don t ask alexa movie joan collins movie virgin queen anytime use word movie turn fire stick watching long watch turn amazon fire stick t tv watch echo device tell alexa app m sure echo device run alexa app table use alexa way m happy purchase go mall person say bring tablet go s drive tablet app right
I bought this for the offline movie download capability. When I travel it is amazing,3,1,SOSO,buy offline movie download capability travel amazing
Bought for lil brother its a ok tablet for a kid especially apps like WWE and cartoon,3,1,SOSO,buy lil brother ok tablet kid especially app like wwe cartoon
This table is realy nice for starters. This table have lots off free apps. It's easy to use and u can put in an sd card for more space.,3,1,SOSO,table realy nice starter table lot free app s easy use u sd card space
Amazon account dependent speaker with decent sound,3,1,SOSO,amazon account dependent speaker decent sound
I got it because I wanted to be able to use it to download books for college classes. It is slow and seems to freeze up a bit when I try to use it. I have a 64g memory card in it and have most of my stuff saved to it. I wouldn't think that would cause it to run slow.,3,1,SOSO,get want able use download book college class slow freeze bit try use g memory card stuff save wouldn t think cause run slow
"Good features for kids, but definitely not enough storage. You'll need to get an SD card and set things to download to that or it will freeze and stop working.",3,1,SOSO,good feature kid definitely storage ll need sd card set thing download freeze stop work
Good enough for the price. Great for Amazon subscriptions and Amazon shopping.,3,1,SOSO,good price great amazon subscription amazon shopping
"My 5 yr old loves it, however we do experience some sound issues from time to time.",3,1,SOSO,yr old love experience sound issue time time
"Not sure what will happen if it gets dropped, Doesn't appear to adequately cover the screen, Looks really good!",3,1,SOSO,sure happen get drop doesn t appear adequately cover screen look good
Bought this for myself at Christmas as a replacement for my older version. This one has clearer graphics but I find the build to be way cheaper and definitely a great deal thinner..felt to flimsy to me.,3,1,SOSO,buy christmas replacement old version clear graphic find build way cheap definitely great deal thin feel flimsy
Movee very slow but it is ok for the price that i paid for it.,3,1,SOSO,movee slow ok price pay
"my kids get a lot of use out of their tablets. however, I wish the battery life was better.",3,1,SOSO,kid lot use tablet wish battery life well
I like the ipad its very helpful my son has learned alot and i hope that it will help other kids too as they prepare for pre k,3,1,SOSO,like ipad helpful son learn alot hope help kid prepare pre k
"Functional, but be sure the the USB cable is firmly installed in the base to get a connection.",3,1,SOSO,functional sure usb cable firmly instal base connection
"Bought for my kids and very easy to use, and made homework easier",3,1,SOSO,buy kids easy use homework easier
"Fine for reading, ...haven't used it for anything else yet",3,1,SOSO,fine reading haven t
turns out this was not necessary ... being returned.,3,1,SOSO,turn necessary return
It gets the job done...................Great to buy......,3,1,SOSO,get job great buy
Works fine for what I wanted it for. Using as a remote for my home automation and entertainment system,3,1,SOSO,work fine want remote home automation entertainment system
"This Kindle was purchased on the black friday sale. At the time I felt it was a steal at that price. The first tablet I purchased a few years ago was the original Kindle Fire, the following year I purchased an iPad mini and now have the iPad mini 4. As you may already know, the iPad does not have explandable memory. This Kindle can have expanded memory to 200GB so that was a good selling point for me. After setting this new Kindle Fire up, I noticed that viewing photos were not as clear as the original iPad mini even without retina display, and the color had a greenish-yellowish tint to it. Some may not notice this if they do not have something else to compare it to. I'm a pro photographer so this was quite unaceptable to me. I was not expecting perfection with the colors but people's skin tones appeared greenish as if they were Vulcans. I also like to read tech manuals and magazines of which many are in PDF format. The Kindle will read this format but the Kindle Fire after all these years still cannot display the cover art from pdf books, etc.; it displays an acrobat pdf document logo instead. If you have a large library of pdfs you have to read through the document titles instead of being able to select by seeing the cover of the book. That was enough for me, I've been spoiled by the ease of use of the iPad and the display with accurate colors. Back to the store for a prompt refund it went. Overall..still a good deal but if you are used to an iPad for the reasons I am..you may be disappointed.",3,1,SOSO,kindle purchase black friday sale time feel steal price tablet purchase year ago original kindle fire follow year purchase ipad mini ipad mini know ipad explandable memory kindle expand memory gb good selling point set new kindle fire notice view photo clear original ipad mini retina display color greenish yellowish tint notice compare m pro photographer unaceptable expect perfection color people s skin tone appear greenish vulcan like read tech manual magazine pdf format kindle read format kindle fire year display cover art pdf book etc display acrobat pdf document logo instead large library pdfs read document title instead able select seeing cover book ve spoil ease use ipad display accurate color store prompt refund go overall good deal ipad reason disappoint
"My gift to my grandchildren they are on it 24/7 would recommend this, prices have gone down since I first bought my oldest granddaughter hers",3,1,SOSO,gift grandchild recommend price gone buy old granddaughter
Easy to use. I'm still playing around with it. Purchase it for my son.,3,1,SOSO,easy use m play purchase son
"Bought for very young grandkids. You get what you pay for. A little slow. Good for watching things like Netflix and playing games and JWBroadcasting. Navigation okay. Not great. Kids are usually hard on anything, so if it gets broken, ok. But no problems so far and the kids like it. Would never buy for myself, or anyone over 10.",3,1,SOSO,buy young grandkid pay little slow good watch thing like netflix play game jwbroadcaste navigation okay great kid usually hard get break ok problem far kid like buy
Has every feature a android phone would have. I mainly got it for Ebooks and it works great for that. However if your coming from a iOS device I don't suggest switching to this.,3,1,SOSO,feature android phone mainly get ebook work great come ios device don t suggest switch
"Very simple, works good for checking email and surfing. Very Amazon intense. Lots of advertising.",3,1,SOSO,simple work good check email surf amazon intense lot advertise
"Serves the purpose for which it was bought, ; I.e. Facebook",3,1,SOSO,serve purpose buy e facebook
It's exactly what you would expect for a tablet under $100. Very basic. Screen resolution if sub par for what's out today. Speed is questionable but works for our 2 year old.,3,1,SOSO,s exactly expect tablet basic screen resolution sub par s today speed questionable work year old
Can't stream smoothly unless plugged directly into the modem. Buffering was horrible (did not have this problem with Roku). Even plugged in it has some trouble with buffering at times. Only bought this because I got Playstation Vue and it only runs on certain systems. Unless you actually need the Amazon Fire to stream something only it can stream I would not recommend it. Roku is a much better system.,3,1,SOSO,t stream smoothly plug directly modem buffering horrible problem roku plug trouble buffering time buy get playstation vue run certain system actually need amazon fire stream stream recommend roku well system
It works. Not as user friendly as roku. Not as many apps as roku. No google play store.,3,1,SOSO,work user friendly roku app roku google play store
Buying this device I thought it could replace my phone which my kids love to use to watch their videos. It's great with applications but it's limited when it comes to kids video outside of Amazon's store.,3,1,SOSO,buy device think replace phone kid love use watch video s great application s limited come kid video outside amazon s store
"Works as advertised. However, I can't imagine why Amazon doesn't include it with the Kindle. I know of no other product that does not supply an item that is essential to its use. Amazon should include this with the Kindle. So, remember, add the price of one of these to the price of the Kindle to get the real price of the Kindle. That is why I gave it three stars. Come on Amazon, stop the misleading pricing on the Kindle.",3,1,SOSO,work advertise t imagine amazon doesn t include kindle know product supply item essential use amazon include kindle remember add price price kindle real price kindle give star come amazon stop mislead pricing kindle
I would not purchase this item again as there is no 4K content.,3,1,SOSO,purchase item k content
You have to purchase to many accessories for it to work.,3,1,SOSO,purchase accessory work
"I bought one for myself and a couple as gifts, it's cute but still haven't figured out what's so great about it. I will say that it does pick up your voice throughout a huge room.",3,1,SOSO,buy couple gift s cute haven t figure s great pick voice huge room
Better price point than apple TV but in comparison for what I am interested in prefer Apple TV,3,1,SOSO,well price point apple tv comparison interested prefer apple tv
"Owned roku for years. Bought fire tv to root to watch free tv and movies. Only a few apps vs roku. Roku-user friendly more apps.Fire tv- free movies, free recorded tv",3,1,SOSO,own roku year buy fire tv root watch free tv movie app vs roku roku user friendly app fire tv free movie free record tv
"I love these Tablets, but the charging ports aren't the best. I bought 3 for Christmas and my kids take excellent care of them. I also do NOT them touch the tablets while they are charging. They have only had their tablets since Christmas day and they won't charge. I highly recommend getting the protection warranty for this item.",3,1,SOSO,love tablet charge port aren t well buy christmas kid excellent care touch tablet charge tablet christmas day win t charge highly recommend get protection warranty item
I did the preview about this tablet before I buy it. It is a good tablet for the price and it's not too heavy,3,1,SOSO,preview tablet buy good tablet price s heavy
Its good to have along with cable. Hopefully you get one as a present and not purchase yourself,3,1,SOSO,good cable hopefully present purchase
"Takes to many requests for Alexa to understand what you want. Have to ask several different ways to get most radio stations. When you ask for Rush Limbaugh, you get country music stations. Alexa must be sending me a message.",3,1,SOSO,take request alexa understand want ask different way radio station ask rush limbaugh country music station alexa send message
This tablet is ok for a kid. I was expecting more because it's a Fire brand.,3,1,SOSO,tablet ok kid expect s fire brand
"I was expecting something more intuitive, moving to google..",3,1,SOSO,expect intuitive move google
It's a cheap version to allow my wife to read books and such. No pretense that it's anything like an iPad but it's doing exactly what it should do for the price point it's set at.,3,1,SOSO,s cheap version allow wife read book pretense s like ipad s exactly price point s set
"Let me set the stage for this review: I joined a book club this year and have started reading a lot... or at least what I would consider to be a lot, which is about 2 decently-long books a month.Up until buying the Paperwhite, I was doing most of my reading on my iPhone using the Kindle app. Long story short, I ended up returning the Paperwhite after about 2 weeks. Why? Because I realized just how sporadic my reading was. I read when I'm out and about, waiting at a doctor's office, or in-line at a restaurant, etc. It became overwhelmingly apparent to me that the best E-Reader is the one you have with you at all times. For me, that's my iPhone.The actual reading experience is definitely better on the Paperwhite. However, if you're an ""on-the-go"" reader like me, then it just means you have to carry around another device. Dedicated E-Readers are for people who either truly read a ton, or have a set routine for reading. If that's not you, then stick with your phone.",3,1,SOSO,let set stage review join book club year start read lot consider lot decently long book month buy paperwhite read iphone kindle app long story short end return paperwhite week realize sporadic reading read m wait doctor s office line restaurant etc overwhelmingly apparent good e reader time s iphone actual reading experience definitely well paperwhite reader like mean carry device dedicate e reader people truly read ton set routine reading s stick phone
Wanted to connect to Google play store. Limited to Amazon.good for shopping.,3,1,SOSO,want connect google play store limited amazon good shopping
"I still haven't been able to figures out my kindle, it seems like it has very cool features but learning slowly how to take take full advantage of it.",3,1,SOSO,haven t able figure kindle like cool feature learn slowly advantage
"I bought this product for my three-year-old son. The operating system is slightly complicated unlike the user-friendly iPad. Fortunately, it serves it's purpose as there are many books, apps, and movies fingertips.",3,1,SOSO,buy product year old son operating system slightly complicated unlike user friendly ipad fortunately serve s purpose book app movie fingertip
"The Amazon Fire HD8 (2016 model) is a great tablet for the price; however, the Fire OS offers limited abilities to the user. Personally, I wish there were ways to mirror the screen to a tv without having to purchase a Fire TV streaming stick. Also, the inability to use the google play store is a major set back. If it weren't for those two complaint, I'd give this tablet 4 stars.",3,1,SOSO,amazon fire hd model great tablet price fire os offer limited ability user personally wish way mirror screen tv having purchase fire tv streaming stick inability use google play store major set weren t complaint d tablet star
I probably have to learn more ways to use it but right now it is just okay. Does not seem to know answers to many questions asked. I guess I expected more from ti,3,1,SOSO,probably learn way use right okay know answer question ask guess expect ti
"good for reading books. light, handy but not so much for browsing.",3,1,SOSO,good reading book light handy browsing
Absolutely love my Alexa but I am still figuring it out. I purchased it majority for listening to music & I love that. I ask questions & her response is I'm not sure or I don't know sounds yet. I know she can do more but I'm lost right now.,3,1,SOSO,absolutely love alexa figure purchase majority listening music love ask question response m sure don t know sound know m lose right
"Works well. But does not offer access to the apple or android App Store. Without the apps that I need, this tablet is not as useful.",3,1,SOSO,work offer access apple android app store app need tablet useful
I purchased this for my stepdaughter. well her dad and I are no longer together we divorced 2 yrs ago. Both her parents could not purchase this for her. So Merry Christmas little one. She loves it . Easy to learn great for pictures,3,1,SOSO,purchase stepdaughter dad long divorce yrs ago parent purchase merry christmas little love easy learn great picture
i was using the old fire tv but this one is better after all the updates,3,1,SOSO,old fire tv well update
It did not meet my expectations and was pretty slow.,3,1,SOSO,meet expectation pretty slow
Don't support google.. My son could not view his grade.,3,1,SOSO,don t support google son view grade
"This is the first time that I've used a Kindle tablet. I've used Android and Apple devices before, and this is a different beast. People that are used to an Android experience, will not be thrilled with this device. Even though it looks like Android, the Play Store is not available and not all of the basic apps are included in the Kindle Store. If I had to do it all over again I'd spend an extra $50 or $60 and get an actual Android tablet.",3,1,SOSO,time ve kindle tablet ve android apple device different beast people android experience thrill device look like android play store available basic app include kindle store d spend extra actual android tablet
"Purchased this to mainly read books after my Nook died. Can't beat the price, but the print quality isn't as good as some other tablets. It's more like black on grey as oppose to crisp white. It can be a little difficult to read from versus the higher price tablets.",3,1,SOSO,purchase mainly read book nook die t beat price print quality isn t good tablet s like black grey oppose crisp white little difficult read versus high price tablet
"For my 11 yr old, serves it purpose which is playing games and listening to music",3,1,SOSO,yr old serve purpose playing game listen music
"The built quality is great taking into considerarions its price. The tablet is pretty fast and responsive. However, Amazon's operating system is horrible. I miss a lot of apps that I use in my Apple devices, and some others that just don't work as good such as Mint and Netflix (don't have download capability). Also it won't work with my Chromecast devices...",3,1,SOSO,build quality great taking considerarion price tablet pretty fast responsive amazon s operating system horrible miss lot app use apple device don t work good mint netflix don t download capability win t work chromecast device
Slow performance and charging port very low poor quality it gets frozen most of the times,3,1,SOSO,slow performance charge port low poor quality get frozen time
Silk is painfully slow and doesn't work on many websites. Had to install Mozilla to use bestbuy.com ironically. I can't put in orders with Silk (the default Fire browser). If using Silk make sure to disable the caching to Amazons servers. With caching on the browser is almost unusable.Ads are really annoying (only come on when you first turn it on) but I don't even really notice what they are. Usually things I'd never purchase like makeup (I'm a guy) or other junk. These make decent devices for the kids for playing games on too. This is not a quality device like a Galaxy Tab but for the price its good enough because you know they're going to break it at some point.,3,1,SOSO,silk painfully slow doesn t work website install mozilla use bestbuy com ironically t order silk default fire browser silk sure disable cache amazon server cache browser unusable ad annoying come turn don t notice usually thing d purchase like makeup m guy junk decent device kid play game quality device like galaxy tab price good know go break point
"I had to sideload google play services to be able to download from the google play store or use google chrome as a web browser, as this tablet was designed to be exclusive to Amazon.",3,1,SOSO,sideload google play service able download google play store use google chrome web browser tablet design exclusive amazon
"Tablet was brought for my fiance for Christmas. I had to return it because it kept freezing up. Also, it didnt get Clash of the Clans game..",3,1,SOSO,tablet bring fiance christmas return keep freeze not clash clan game
"These are great tablets for the kids and the price is wonderful with the warranty and the soft, yet bulky (a good thing in this instance) case. The only thing I wish, was that it could access the Google Play Store so my kids could watch the movies we have in our Google Play Movies account.",3,1,SOSO,great tablet kid price wonderful warranty soft bulky good thing instance case thing wish access google play store kid watch movie google play movie account
"When companies play nice with each other... the customers win. This product is fairly novel if you aren't completely bought in to the Amazon ecosystem. I would use it way more if they played nice with Apple services. I know it's a competitor, but if both companies goals are to build an awesome product for a customer, they should play nice.",3,1,SOSO,company play nice customer win product fairly novel aren t completely buy amazon ecosystem use way play nice apple service know s competitor company goal build awesome product customer play nice
I recently bought my fourth Kindle. I bought it because it is familiar and while there are improvements the keyboard is still difficult and not accurate. I also do not like the auto correct especially when writing a document. Browsing is quite good but I am a AOL user and Kindle makes it difficult to use. I definitely would like to see some improvement with making it easier to print.,3,1,SOSO,recently buy fourth kindle buy familiar improvement keyboard difficult accurate like auto correct especially write document browse good aol user kindle make difficult use definitely like improvement make easy print
Got 1 of this when it 1st came out. Returned the unit coz it won't boot up. Advantage buying from Bestbuy easy exchange or return. The second unit that i got works perfectly.,3,1,SOSO,get st come return unit coz win t boot advantage buying bestbuy easy exchange return second unit get work perfectly
Touch is not good. Also very limited apps on amazon app store.,3,1,SOSO,touch good limited app amazon app store
"The Echo is not very good at answering questions. It is good at playing music and telling you the weather. I'm sure it will get better, but it is more of an annoyance with a toddler in the house. It does tell cute jokes, but it says ""I'm sorry I can't find that answer"" more often than not. The sound is quite good from this model, and works well with Spotify.",3,1,SOSO,echo good answering question good playing music tell weather m sure well annoyance toddler house tell cute joke say m sorry t find answer sound good model work spotify
Great for streaming movies to your television. ...,3,1,SOSO,great streaming movie television
"It's the thing to have, to go along with the crowd, but it ends up being very much underutilized. I'm sure it's capable of more than making a shopping list and doing a flash briefing. But we don't have the time to learn. Other than that, it works just fine.",3,1,SOSO,s thing crowd end underutilize m sure s capable making shopping list flash briefing don t time learn work fine
the app for that does not work well i haven't used it that much just for news,3,1,SOSO,app work haven t news
This is a good tablet for someone just wanting to surf the internet. Would buy again if was only surfing.,3,1,SOSO,good tablet want surf internet buy surf
"This product is fun, but it does not understand a lot of your questions. It is not a user friend item. So it is limited to very few things it can do. For the money, it needs a lot of work. I was expecting more. But it is a toy to have.",3,1,SOSO,product fun understand lot question user friend item limit thing money need lot work expect toy
Look was good and very comfortable for reading. If allowed to install android store that would be really awesome.,3,1,SOSO,look good comfortable reading allow install android store awesome
I have bought multiple fire tablets and will continue too. I would advise to get the protection plan for any problems and we have had a few. The tablets work good for the most part but I would upgrade the memory to 16 if you are going to play a lot of games.,3,1,SOSO,buy multiple fire tablet continue advise protection plan problem tablet work good upgrade memory going play lot game
"Alexa is great when asking about the weather, or when wanting to play some music quickly. However, majority of the questions I ask it cannot find. I think that the questions are pretty simple too. She will answer questions with direct answers like ""whats 2+2"" but if you go much further she wont respond.",3,1,SOSO,alexa great asking weather want play music quickly majority question ask find think question pretty simple answer question direct answer like s will not respond
I am Giving this tablet away to someone birthday sup.,3,1,SOSO,give tablet away birthday sup
I was hoping to find something universal to as a tablet but you get what you pay for.,3,1,SOSO,hope find universal tablet pay
Bought it for my mom so we can stay in touch and she could play crossword games or Bingo at her Nursing home. She needs alot of assistance,3,1,SOSO,buy mom stay touch play crossword games bingo nursing home need alot assistance
"This certainly isn't the most impressive device out there, but at $40 it is a fantastic value.",3,1,SOSO,certainly isn t impressive device fantastic value
The main reason I'm not giving it 5 stars is because it's no iPad. It will be great for kids mostly. The screen quality is not the best.,3,1,SOSO,main reason m give star s ipad great kid screen quality good
"After purchasing 4 Amazon Fire tablets i immediately noticed the amount of advertisement they came with at the pricing of the tablet that I bought. There's always some kind of advertisement on the screen when it wakes up. My other issue is after adding a card to make a few purchases for some apps for my kids. I removed the ability to make purchases without a password, well that did not actually happen. For a few days my children were able to make purchases in apps without any props that said; are you sure or asking for a password. I've had to completely remove the accounts and reinstall a different account for them to be able to stop making purchases. I also had them transfer the purchases to the new email a big hassle. Overall the tablet works good great for the kids.",3,1,SOSO,purchase amazon fire tablet immediately notice advertisement come pricing tablet buy s kind advertisement screen wake issue add card purchase app kid remove ability purchase password actually happen day child able purchase app prop say sure ask password ve completely remove account reinstall different account able stop make purchase transfer purchase new email big hassle overall tablet work good great kid
"This product is ok, wasn't too impressed with the commercial was defiantly more interesting",3,1,SOSO,product ok wasn t impress commercial defiantly interesting
"This tablet is useful if you have prime and invest in the Amazon ecosystem. I prefer my other Android tablets more, but for the price I paid for this one it was a great deal.",3,1,SOSO,tablet useful prime invest amazon ecosystem prefer android tablet price pay great deal
"Good tablet for the price. Was looking for a substitute for the Amazon Fire HD 7 that my son lost, and this is a pretty good replacement. Not that much of a difference.",3,1,SOSO,good tablet price look substitute amazon fire hd son lose pretty good replacement difference
Replaced a v1 nook but this is not better for reading,3,1,SOSO,replace v nook well reading
I love it. Will definitely recommend it to a friend.,3,1,SOSO,love definitely recommend friend
"After using IPAD, it is weird to see flickers while reading on a small screen. However, it was recommended by a friend of mine who thinks it is easy on eyes. Battery lasts long and you can download work related pdfs to read later. (my main purpose to buy was to read docs offline) Redundant if you have kindle on ipad/other tabs.",3,1,SOSO,ipad weird flicker read small screen recommend friend think easy eye battery last long download work relate pdfs read later main purpose buy read doc offline redundant kindle ipad tab
My niece really enjoyed this tablet and she uses it alot.,3,1,SOSO,niece enjoy tablet use alot
I have way more buffering with this device than I do with my Apple TV 4 gen. It works just not well. I have a glitch with this unit every time I use it. That indeed takes away from the user experience.,3,1,SOSO,way buffer device apple tv gen work glitch unit time use take away user experience
"I love this device for my kids who are way too young to trust with a $500 tablet such as an iPad. Works efficiently, my kids love it, & I love the parental control features. If something happens to it, amazon handles it quickly & if it were to break or get lost, it's cheap to replace. That being said, it obviously doesn't hold a candle to Samsung or apple's tablets. I'm not really a fan of the operating system.",3,1,SOSO,love device kid way young trust tablet ipad work efficiently kid love love parental control feature happen amazon handle quickly break lose s cheap replace say obviously doesn t hold candle samsung apple s tablets m fan operating system
"I had fire hdx 8 and loved it, unfortunately got damaged and could not replace. I purchased the fire HD 8 and exchanged n pay difference for fire HD 10. The 8 did not have a lot of options I was used to. :(",3,1,SOSO,fire hdx love unfortunately get damage replace purchase fire hd exchange n pay difference fire hd lot option
I have not personslly used this item but it was a requested gift for family member so they obviously were aware of benefits. No complaints so far so guess it's good,3,1,SOSO,personslly item request gift family member obviously aware benefit complaint far guess s good
"I would say this is great for kids, but the apps are very limited. There are only a few good free apps in the kindle store. The battery life is very poor. The volume is either loud or it can't be heard. It's hard to find a good middle ground. Overall it's still a good tablet for the price.",3,1,SOSO,great kid app limit good free app kindle store battery life poor volume loud t hear s hard find good middle ground overall s good tablet price
So I got this for my nephew mostly for books for school and games but he tends to get anoid with it cause the internet connection that it picks up doesn't stay but other than that great,3,1,SOSO,get nephew book school game tend anoid cause internet connection pick doesn t stay great
Good FireTV but remote is buggy. Other than that its a FireTV.,3,1,SOSO,good firetv remote buggy firetv
"I purchased the Amazon echo a little over a month ago. I like the concept of the echo but unfortunately it's not as responsive as I had hoped. Trying to get local news is nearly impossible. It's also not in sync with my Amazon account. Packages I ordered on Amazon that are delivered, it will still tell me are still in route. I think the speaker is a decent quality and I stream music quite often. I probably would not buy it again. Too expensive for the limited things it can do. Again, I like the concept but it still needs a lot of improvements.It's advertised as though it will make your life easier but other than creating a shopping list for me, I have not had an overwhelming life enhancing experience.",3,1,SOSO,purchase amazon echo little month ago like concept echo unfortunately s responsive hope try local news nearly impossible s sync amazon account package order amazon deliver tell route think speaker decent quality stream music probably buy expensive limited thing like concept need lot improvement s advertise life easy create shopping list overwhelm life enhance experience
It was a nice tablet for the price. It's a nice beginner tablet and a good tablet for children.,3,1,SOSO,nice tablet price s nice beginner tablet good tablet child
